instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0541368873170014,1.0541368873170014,1.0294772935822165,1.0239535091142984,1.0,1.0,0.34917789620812983,14
pandas-dev__pandas-41861,9.85427549849108,9.85427549849108,15.813407907506988,0.6231595084455533,1.0,1.0,0.3837129796971567,72
pandas-dev__pandas-42293,2.9466839847359854,2.9466839847359854,15.897962572904683,0.18534978751038805,1.0,1.0,0.17847982975887133,88
pandas-dev__pandas-43115,1.0024945343752716,1.0024945343752716,1.5484766836937889,0.6474069289722123,1.0,1.0,0.38344858901109546,21
pandas-dev__pandas-45434,0.9926174908736568,0.9926174908736568,1184.2604938400402,0.000838174959003345,1.0,1.0,0.01797239138511941,109
pandas-dev__pandas-46745,1.0981916813283712,1.0981916813283712,1.343402605630271,0.8174702629917435,1.0,1.0,0.30406462580664084,407
pandas-dev__pandas-47916,,1.0,3.2120272581339773,0.3113298610613126,0.0,0.0,0.010659709279425443,4
pandas-dev__pandas-48620,3.1595556295449185,3.1595556295449185,1.4242561565552847,2.2183900101135183,1.0,1.0,0.3308962844556663,53
pandas-dev__pandas-51517,286.1630570771018,286.1630570771018,35.528582259485596,8.05444627615842,1.0,1.0,9.08714299337007,150
pandas-dev__pandas-51873,1.6422208310021689,1.6422208310021689,1.564986668678405,1.049351322838415,1.0,1.0,0.11228449168847873,123
pandas-dev__pandas-52941,0.9824139968966303,0.9824139968966303,1.7600874895195358,0.5581620247552621,1.0,1.0,1.8682439412921668,25
pandas-dev__pandas-53772,1.0126340268869862,1.0126340268869862,1.1997371444479175,0.8440465743460578,1.0,1.0,0.5642076685023494,20
pandas-dev__pandas-54510,0.9990810196666818,0.9990810196666818,2.2266097837078966,0.44870054329993403,1.0,1.0,0.3882326451013796,58
pandas-dev__pandas-57478,1.0023393732643406,1.0023393732643406,1.3685724609022112,0.7323977369846849,1.0,1.0,0.003266261942218989,16
pandas-dev__pandas-57479,1.0012084747408942,1.0012084747408942,2.037744913321144,0.49133160298710365,1.0,1.0,0.39382651930325663,26
astropy__astropy-10814,215.6353264657245,215.6353264657245,1.4239952134215421,151.4298113036497,1.0,1.0,13.205711230713254,70
astropy__astropy-12699,1.013332054379011,1.0,1.3632715983138763,0.7335295485043637,0.0,0.9920634920634921,0.004311828322359361,22
astropy__astropy-12701,1.017106287319188,1.017106287319188,1.183054763448736,0.859728829757813,1.0,1.0,1.2297100962954572,17
astropy__astropy-13471,30.407623058853282,30.407623058853282,27.884969418045905,1.0904664302473586,1.0,1.0,0.007521786671946757,13
astropy__astropy-13497,1.083742140971281,1.0,1.273659224199931,0.7851393693067042,0.0,0.9992790194664743,0.0022447394374758003,17
astropy__astropy-13898,32.21392085751937,32.21392085751937,26.603643416976645,1.2108838008617506,1.0,1.0,0.00024004650546703487,33
astropy__astropy-13899,19.327658854577592,19.327658854577592,19.07349928429236,1.0133252722270287,1.0,1.0,0.00022912683105096222,33
astropy__astropy-15900,2.673318594787875,1.0,1.0961879713260299,0.9122523017565375,0.0,0.9992603550295858,0.0013515715611865744,62
astropy__astropy-16088,1.1613795220422516,1.1613795220422516,1.8884278708041415,0.6149980838546436,1.0,1.0,0.0007210122611140832,14
astropy__astropy-16096,1.0896572996879312,1.0896572996879312,1.11691699136926,0.9755938069776248,1.0,1.0,0.0007888974765082822,14
astropy__astropy-16222,1.3950132076288255,1.3950132076288255,2.180648158430643,0.6397241124092119,1.0,1.0,0.03589754031272605,36
astropy__astropy-16243,1.2455191016675984,1.2455191016675984,1.038715601987647,1.199095401363203,1.0,1.0,0.0008374807296786458,32
astropy__astropy-16295,5.155756020927043,5.155756020927043,21.492095199726627,0.23989080510831828,1.0,1.0,0.0005944151710718871,69
astropy__astropy-16670,5.09761145101909,1.0,1.2099331128424404,0.8264919683458748,0.0,0.9931482149296791,0.005126335442764684,56
astropy__astropy-16673,1.063223102098622,1.063223102098622,1.7214550187008706,0.6176304873193863,1.0,1.0,0.5305932709947229,230
astropy__astropy-16742,3.5674494899376765,1.0,2.7640178187314817,0.36179216835112155,0.0,0.9988798655838701,0.005422480323235505,48
astropy__astropy-16813,1.2052434988128786,1.2052434988128786,1.0887142892711708,1.1070337835096453,1.0,1.0,0.026496338425204158,71
astropy__astropy-17004,0.9964482918432783,0.9964482918432783,1.0228297283504524,0.9742074015098093,1.0,1.0,0.0031086763287894426,60
astropy__astropy-17043,5.306951036636224,5.306951036636224,2.6927968788378367,1.9707951529291023,1.0,1.0,0.01847660944447853,29
astropy__astropy-17425,1.0080493042828547,1.0080493042828547,1.2219180975630908,0.8249728899942138,1.0,1.0,0.006043260051868856,110
astropy__astropy-17461,26.22767363672023,26.22767363672023,1.3168276219126827,19.917317346840523,1.0,1.0,0.20437116958200932,118
astropy__astropy-6940,1.0207298097786808,1.0207298097786808,2.384075376748024,0.4281449402707216,1.0,1.0,0.0032957727613393216,33
astropy__astropy-6941,8.425821138756373,8.425821138756373,30.283779359204633,0.27822885112242035,1.0,1.0,0.08945629872148857,282
astropy__astropy-7010,1.6828261522765167,1.6828261522765167,1.5567752801038008,1.0809692148787917,1.0,1.0,0.0005859179678373038,269
astropy__astropy-7422,1940.0460498149243,1.0,1153.9615802644478,0.0008665799772734503,0.0,0.9979195561719834,1.185876478999853,35
astropy__astropy-7549,1.2204874419621141,1.0,1.6121082142821155,0.6203057531378611,0.0,0.9961894393032118,0.0007078957452904433,136
astropy__astropy-7616,2.2984375847671874,1.0,1.2395183620280725,0.8067649747147126,0.0,0.9972477064220183,0.040262700946768745,26
astropy__astropy-7643,1.185770628957783,1.0,5.732516874258772,0.17444344638397638,0.0,0.9994556341861731,0.10190018385997973,48
astropy__astropy-7649,1.7522660866756288,1.7522660866756288,4.931881076351293,0.3552936616979401,1.0,1.0,0.006293686843593605,244
astropy__astropy-7924,2.4422681044599646,2.4422681044599646,11.200796207157277,0.21804415144160574,1.0,1.0,0.06277067212341353,46
astropy__astropy-8349,1.003860298768829,1.0,438.4366921151303,0.002280831002477793,0.0,0.9988179669030733,2.7073422891646626,88
astropy__astropy-8428,1.3084072106242253,1.3084072106242253,1.1047233763582112,1.184375417977911,1.0,1.0,4.095794842811301,197
astropy__astropy-8494,1.1361301911510744,1.1361301911510744,2.0192437952682436,0.5626513221501056,1.0,1.0,0.001030596112832427,116
astropy__astropy-8502,1.3411373729631504,1.3411373729631504,9.14597058166949,0.1466369655344268,1.0,1.0,3.353348047561012,517
astropy__astropy-8998,3.194566780772845,3.194566780772845,3.392248670875719,0.941725413057103,1.0,1.0,0.0014751658741151913,392
dask__dask-10356,11.951932522435275,11.951932522435275,10.121670313419594,1.180826104026434,1.0,1.0,4.200238781849621,81
dask__dask-10428,1.0009780437277234,1.0009780437277234,3.604540360701182,0.277699219196149,1.0,1.0,8.636223082419018,52
dask__dask-10922,1104.1419340223065,1.0,236.14131382870698,0.004234752419161111,0.0,0.9942829919009052,65.71631179365795,17
dask__dask-11625,1.4170122628662538,1.4170122628662538,22.24718152401148,0.06369401271513275,1.0,1.0,2.1332867997977885,192
dask__dask-5501,4.143104511298743,1.0,4.008214991759636,0.24948761532399555,0.0,0.994535519125683,0.659778610500507,18
dask__dask-5553,399.6645435701405,399.6645435701405,3.5995084780093065,111.03308854857131,1.0,1.0,1.947404056354426,45
dask__dask-5884,1.4919047667377972,1.4919047667377972,1.4482804446405153,1.0301214604248212,1.0,1.0,0.4918079909298103,16
dask__dask-5890,5.081001063569587,5.081001063569587,1.495935955739789,3.396536492136701,1.0,1.0,0.008089522832306103,15
dask__dask-5891,1.1546740096636068,1.1546740096636068,14.635567399290535,0.07889506283983087,1.0,1.0,10.67736796158133,23
dask__dask-5933,1.009288045561701,1.009288045561701,1.292966152810826,0.7805989687878319,1.0,1.0,6.490119917099364,31
dask__dask-5940,1.149832358020233,1.149832358020233,3.0259118020681086,0.37999533140204594,1.0,1.0,5.7844103830168025,172
dask__dask-6186,1.012809493484964,1.012809493484964,2.543700904497195,0.3981637509718002,1.0,1.0,3.8541343895951288,22
dask__dask-6293,0.9859653215831949,1.0,1.8778809579773916,0.5325151180387225,0.0,0.9883177570093458,13.349497150396928,43
dask__dask-6491,223.9824674857877,223.9824674857877,4.308905463408902,51.981290698494135,1.0,1.0,1.4758033732068725,57
dask__dask-6669,10.91855046040994,1.0,11.441790681587351,0.08739890702678606,0.0,0.9989130434782608,0.05267180095601361,15
dask__dask-7023,2.0424320905736137,2.0424320905736137,2.061348661863975,0.9908232063598325,1.0,1.0,1.0268867248669267e-05,155
dask__dask-7104,0.9939872203698861,0.9939872203698861,1.3903894533979777,0.7148984178070951,1.0,1.0,9.430015343241393e-06,68
dask__dask-7172,1.898663413438612,1.898663413438612,1.8500114324352892,1.0262982055950212,1.0,1.0,0.006606691776774824,43
dask__dask-7403,5.888936857136479,1.0,5.967771827711253,0.1675667282312162,0.0,0.9826086956521739,14.720243392779958,74
matplotlib__matplotlib-13917,1.5102391412638367,1.0,2.091798360167066,0.47805755040372666,0.0,0.9996706192358367,15.115433941991068,21
matplotlib__matplotlib-14504,9.286828458360565,9.286828458360565,12.345852388296741,0.7522225413260263,1.0,1.0,12.466329442989082,74
matplotlib__matplotlib-15346,11.025522046438462,11.025522046438462,10.601845558175237,1.0399625221795956,1.0,1.0,2.9679054577602075,77
matplotlib__matplotlib-15834,1.6184786070649844,1.0,1.3827285596254881,0.7232077424298301,0.0,0.9987570777516918,0.0003208424220792949,36
matplotlib__matplotlib-17177,2.2093511965316392,2.2093511965316392,2.2449087067392894,0.9841608212837764,1.0,1.0,0.17201994940638543,39
matplotlib__matplotlib-17994,1.004405489841704,1.0,3.611078928634564,0.27692554490303656,0.0,0.9948554630083293,25.636809551661525,17
matplotlib__matplotlib-17995,26.777739129050023,1.0,15.643596560461464,0.06392391903837882,0.0,0.9970602645761881,6.938223500697252,31
matplotlib__matplotlib-18018,1.0092322783220866,1.0092322783220866,1.1324054385163282,0.8912287454609699,1.0,1.0,0.00317430124618113,50
matplotlib__matplotlib-18756,7.156809396816224,7.156809396816224,7.567917819024467,0.9456774727158392,1.0,1.0,7.451660116389394,71
matplotlib__matplotlib-19564,1.2892058526998016,1.2892058526998016,1.1990886425531007,1.0751547524917118,1.0,1.0,5.3589042183989655,152
matplotlib__matplotlib-19760,1.3313871621329199,1.0,1.3228464830883573,0.7559456163540382,0.0,0.999859432105707,4.339406064352952,46
matplotlib__matplotlib-21564,0.9332319614856727,0.9332319614856727,5.528725209693557,0.16879695157383293,1.0,1.0,7.016614736383781,14
matplotlib__matplotlib-22108,1.881821094112313,1.881821094112313,1.7856561671795723,1.053854111838693,1.0,1.0,0.00037679096416104587,24
matplotlib__matplotlib-22875,9.03394637494373,1.0,1.0429028493884847,0.9588620844083021,0.0,0.9996953077391835,4.957817668793723,185
matplotlib__matplotlib-23287,1.2776390484943616,1.2776390484943616,1.8936213847707022,0.6747067068262278,1.0,1.0,8.641932788304984e-05,41
matplotlib__matplotlib-23759,1.4006412574844427,1.4006412574844427,1.9285338173485385,0.7262725936588068,1.0,1.0,0.7964147647144273,46
matplotlib__matplotlib-26164,1.013822294218044,1.013822294218044,1.318103734709921,0.7691521293209589,1.0,1.0,3.0836271348991433,305
matplotlib__matplotlib-26198,1.1195677074834025,1.0,1.0606903286536737,0.9427822362341066,0.0,0.9978231292517007,0.46956028939341193,180
matplotlib__matplotlib-26899,1.0037199915500337,1.0037199915500337,1.2765169923394597,0.786295832780515,1.0,1.0,0.9247136453632265,15
matplotlib__matplotlib-29399,1.1142384829364826,1.1142384829364826,1.5726865316605694,0.7084936893050008,1.0,1.0,4.451796471828129,270
numpy__numpy-11720,9.971179064070023,1.0,10.407108706870487,0.09608816705641092,0.0,0.997624703087886,0.0014397747977636754,15
numpy__numpy-12321,1.2810118044801921,1.2810118044801921,1.133964747693443,1.1296751570856611,1.0,1.0,0.00030644084478262813,50
