instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0249765284354972,1.0,1.0294772935822165,0.971366737502635,0.0,0.9992085292611388,0.34917789620812983,14
pandas-dev__pandas-41861,1.2334288469031018,1.2334288469031018,15.813407907506988,0.07799892686746952,1.0,1.0,0.3837129796971567,72
pandas-dev__pandas-42293,42.96343686989501,1.0,15.897962572904683,0.06290114191766474,0.0,0.9999525030872993,0.17847982975887133,88
pandas-dev__pandas-43115,0.9904107049370519,0.9904107049370519,1.5484766836937889,0.6396032406342035,1.0,1.0,0.38344858901109546,21
pandas-dev__pandas-45434,1.6235631154401027,1.6235631154401027,1184.2604938400402,0.00137095100603719,1.0,1.0,0.01797239138511941,109
pandas-dev__pandas-46745,,1.0,1.343402605630271,0.7443784877362507,0.0,0.0,0.30406462580664084,152
pandas-dev__pandas-47916,3.2812980707222295,3.2812980707222295,3.2120272581339773,1.0215660724587048,1.0,1.0,0.010659709279425443,15
pandas-dev__pandas-48620,1.0197263422287264,1.0,1.4242561565552847,0.7021208898395122,0.0,0.9999389939548555,0.3308962844556663,53
pandas-dev__pandas-51517,273.82154299270087,273.82154299270087,35.528582259485596,7.707077670390145,1.0,1.0,9.08714299337007,150
pandas-dev__pandas-51873,31.235080832270015,1.0,1.564986668678405,0.6389830789066573,0.0,0.9983675970526337,0.11228449168847873,123
pandas-dev__pandas-52941,1.7880639340583284,1.7880639340583284,1.7600874895195358,1.0158949169887173,1.0,1.0,1.8682439412921668,25
pandas-dev__pandas-53772,0.5783389839068143,1.0,1.1997371444479175,0.8335159119043276,0.0,0.9905441274054413,0.5642076685023494,20
pandas-dev__pandas-54510,0.9990528904947926,1.0,2.2266097837078966,0.4491132695620938,0.0,0.9999566621161888,0.3882326451013796,58
pandas-dev__pandas-57478,1.4974759073075232,1.4974759073075232,1.3685724609022112,1.0941882509606649,1.0,1.0,0.003266261942218989,16
pandas-dev__pandas-57479,,1.0,2.037744913321144,0.49073855783557646,0.0,0.0,0.39382651930325663,4
astropy__astropy-10814,215.05012513886402,215.05012513886402,1.4239952134215421,151.01885393430967,1.0,1.0,13.205711230713254,70
astropy__astropy-12699,1.0250506945270346,1.0,1.3632715983138763,0.7335295485043637,0.0,0.9916855631141346,0.004311828322359361,22
astropy__astropy-12701,0.9866921423938064,0.9866921423938064,1.183054763448736,0.8340206834698752,1.0,1.0,1.2297100962954572,17
astropy__astropy-13471,27.523205571143798,1.0,27.884969418045905,0.03586161365315483,0.0,0.9966555183946488,0.007521786671946757,13
astropy__astropy-13497,1.0169407058023614,1.0,1.273659224199931,0.7851393693067042,0.0,0.946647440519106,0.0022447394374758003,17
astropy__astropy-13898,19.745927184063074,19.745927184063074,26.603643416976645,0.7422264264549028,1.0,1.0,0.00024004650546703487,33
astropy__astropy-13899,20.01138298297247,20.01138298297247,19.07349928429236,1.0491720834599285,1.0,1.0,0.00022912683105096222,33
astropy__astropy-15900,3.252849114219403,3.252849114219403,1.0961879713260299,2.9674190917133645,1.0,1.0,0.0013515715611865744,62
astropy__astropy-16088,1.8383208458114089,1.8383208458114089,1.8884278708041415,0.9734662754307922,1.0,1.0,0.0007210122611140832,14
astropy__astropy-16096,1.112997695992466,1.0,1.11691699136926,0.8953216825666442,0.0,0.8296511627906977,0.0007888974765082822,14
astropy__astropy-16222,9.57461045387896,9.57461045387896,2.180648158430643,4.390717694123367,1.0,1.0,0.03589754031272605,36
astropy__astropy-16243,1.629531838954398,1.629531838954398,1.038715601987647,1.5687949962782763,1.0,1.0,0.0008374807296786458,32
astropy__astropy-16295,17.86691794741992,17.86691794741992,21.492095199726627,0.8313250886608385,1.0,1.0,0.0005944151710718871,69
astropy__astropy-16670,10.774999853600372,1.0,1.2099331128424404,0.8264919683458748,0.0,0.9722322394518572,0.005126335442764684,56
astropy__astropy-16673,1.1199860396099948,1.0,1.7214550187008706,0.5809039383176386,0.0,0.9917146974063401,0.5305932709947229,230
astropy__astropy-16742,1.1457032265174165,1.0,2.7640178187314817,0.36179216835112155,0.0,0.9557546905628675,0.005422480323235505,48
astropy__astropy-16813,1.1420486385571476,1.0,1.0887142892711708,0.9185146276250681,0.0,0.9941307993292342,0.026496338425204158,71
astropy__astropy-17004,1.0338691072202997,1.0,1.0228297283504524,0.9776798349542787,0.0,0.9997216810464793,0.0031086763287894426,60
astropy__astropy-17043,24.577100725883803,1.0,2.6927968788378367,0.3713610959143648,0.0,0.9980425055928411,0.01847660944447853,29
astropy__astropy-17425,105.6310997465082,105.6310997465082,1.2219180975630908,86.44695577974628,1.0,1.0,0.006043260051868856,110
astropy__astropy-17461,28.97322766147267,28.97322766147267,1.3168276219126827,22.00229337488324,1.0,1.0,0.20437116958200932,118
astropy__astropy-6940,6.088021916851361,1.0,2.384075376748024,0.4194498251829775,0.0,0.9990328820116054,0.0032957727613393216,33
astropy__astropy-6941,50.243526502587834,50.243526502587834,30.283779359204633,1.6590903634131953,1.0,1.0,0.08945629872148857,282
astropy__astropy-7010,1.6171945571613597,1.6171945571613597,1.5567752801038008,1.0388105321492067,1.0,1.0,0.0005859179678373038,269
astropy__astropy-7422,2000.5388780628266,1.0,1153.9615802644478,0.0008665799772734503,0.0,0.9715672676837726,1.185876478999853,35
astropy__astropy-7549,1.4687721587678946,1.4687721587678946,1.6121082142821155,0.9110878201324409,1.0,1.0,0.0007078957452904433,136
astropy__astropy-7616,1.0231033589675549,1.0231033589675549,1.2395183620280725,0.8254039555279971,1.0,1.0,0.040262700946768745,26
astropy__astropy-7643,1.3844447873035164,1.3844447873035164,5.732516874258772,0.24150732002555653,1.0,1.0,0.10190018385997973,48
astropy__astropy-7649,6.640572288614515,6.640572288614515,4.931881076351293,1.3464583159672103,1.0,1.0,0.006293686843593605,244
astropy__astropy-7924,3.275045328049687,1.0,11.200796207157277,0.0892793674222019,0.0,0.991869918699187,0.06277067212341353,46
astropy__astropy-8349,0.9969965381352797,0.9969965381352797,438.4366921151303,0.0022739806135419786,1.0,1.0,2.7073422891646626,88
astropy__astropy-8428,0.9897262247499559,0.9897262247499559,1.1047233763582112,0.8959041203714269,1.0,1.0,4.095794842811301,197
astropy__astropy-8494,0.8980720620714352,1.0,2.0192437952682436,0.49523490048271085,0.0,0.8813857897827363,0.001030596112832427,116
astropy__astropy-8502,1.1178648285717072,1.1178648285717072,9.14597058166949,0.12222484410918082,1.0,1.0,3.353348047561012,517
astropy__astropy-8998,3.9822402820151215,3.9822402820151215,3.392248670875719,1.1739234556136164,1.0,1.0,0.0014751658741151913,392
dask__dask-10356,5.056214749298772,5.056214749298772,10.121670313419594,0.49954351334632,1.0,1.0,4.200238781849621,81
dask__dask-10428,0.9821062681666545,1.0,3.604540360701182,0.2774278825956807,0.0,0.8788051209103841,8.636223082419018,52
dask__dask-10922,2.9347153397126164,1.0,236.14131382870698,0.004234752419161111,0.0,0.9752262982372558,65.71631179365795,17
dask__dask-11625,1.0105958234428616,1.0105958234428616,22.24718152401148,0.04542579123347023,1.0,1.0,2.1332867997977885,192
dask__dask-5501,4.047027893035084,1.0,4.008214991759636,0.24948761532399555,0.0,0.9344262295081968,0.659778610500507,18
dask__dask-5553,0.9219981812789564,1.0,3.5995084780093065,0.2778157090362087,0.0,0.9996250468691413,1.947404056354426,45
dask__dask-5884,216.3571573318935,1.0,1.4482804446405153,0.6904740057083453,0.0,0.9852700490998363,0.4918079909298103,16
dask__dask-5890,0.9393965223536594,0.9393965223536594,1.495935955739789,0.6279657352637782,1.0,1.0,0.008089522832306103,15
dask__dask-5891,6.294418817987047,6.294418817987047,14.635567399290535,0.4300768563501113,1.0,1.0,10.67736796158133,23
dask__dask-5933,1.0189447633388697,1.0189447633388697,1.292966152810826,0.7880676235211175,1.0,1.0,6.490119917099364,31
dask__dask-5940,312441.1390790006,312441.1390790006,3.0259118020681086,103255.20356061193,1.0,1.0,5.7844103830168025,172
dask__dask-6186,1.047699831226271,1.047699831226271,2.543700904497195,0.4118801189927502,1.0,1.0,3.8541343895951288,22
dask__dask-6293,0.7760912417356013,0.7760912417356013,1.8778809579773916,0.4132803192016524,1.0,1.0,13.349497150396928,43
dask__dask-6491,1.0258489611633645,1.0,4.308905463408902,0.23207749821665166,0.0,0.9732463295269168,1.4758033732068725,57
dask__dask-6669,18.81109469789147,18.81109469789147,11.441790681587351,1.6440691165730847,1.0,1.0,0.05267180095601361,15
dask__dask-7023,2.712295588426686,1.0,2.061348661863975,0.4851192903464229,0.0,0.9793986636971047,1.0268867248669267e-05,155
