instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,0.971472128112146,0.971472128112146,1.0294772935822165,0.9436557116590372,1.0,1.0,0.34917789620812983,14
pandas-dev__pandas-41861,15.968726690126765,1.0,15.813407907506988,0.06323747580844209,0.0,0.9994351334176353,0.3837129796971567,72
pandas-dev__pandas-42293,1.0224259104481883,1.0224259104481883,15.897962572904683,0.06431175729339908,1.0,1.0,0.17847982975887133,88
pandas-dev__pandas-43115,0.9735229686712099,0.9735229686712099,1.5484766836937889,0.6286972086327675,1.0,1.0,0.38344858901109546,21
pandas-dev__pandas-45434,1.6480463219255126,1.6480463219255126,1184.2604938400402,0.001391624841407668,1.0,1.0,0.01797239138511941,109
pandas-dev__pandas-46745,0.9519663091368562,0.9519663091368562,1.343402605630271,0.7086232415711532,1.0,1.0,0.30406462580664084,407
pandas-dev__pandas-47916,3.097187332219068,3.097187332219068,3.2120272581339773,0.9642469018206199,1.0,1.0,0.010659709279425443,15
pandas-dev__pandas-48620,1.0039656853500574,1.0,1.4242561565552847,0.7021208898395122,0.0,0.999955631721101,0.3308962844556663,53
pandas-dev__pandas-51517,1.0018703744611541,1.0018703744611541,35.528582259485596,0.028198996716050213,1.0,1.0,9.08714299337007,150
pandas-dev__pandas-51873,1.0335557486578073,1.0335557486578073,1.564986668678405,0.6604246344990409,1.0,1.0,0.11228449168847873,123
pandas-dev__pandas-52941,1.7711315407226225,1.7711315407226225,1.7600874895195358,1.006274717176759,1.0,1.0,1.8682439412921668,25
pandas-dev__pandas-53772,1.0,1.0,1.1997371444479175,0.8335159119043276,0.0,0.0,0.5642076685023494,9
pandas-dev__pandas-54510,0.9953588035596976,1.0,2.2266097837078966,0.4491132695620938,0.0,0.998244815705649,0.3882326451013796,58
pandas-dev__pandas-57478,4.596599823822937,4.596599823822937,1.3685724609022112,3.3586820976893668,1.0,1.0,0.003266261942218989,16
pandas-dev__pandas-57479,1.0,1.0,2.037744913321144,0.49073855783557646,0.0,0.0,0.39382651930325663,4
astropy__astropy-10814,1.0326914322469707,1.0326914322469707,1.4239952134215421,0.7252070951598525,1.0,1.0,13.205711230713254,70
astropy__astropy-12699,1.0188887423239248,1.0188887423239248,1.3632715983138763,0.7473849991330476,1.0,1.0,0.004311828322359361,22
astropy__astropy-12701,1.0410909717167598,1.0,1.183054763448736,0.8452694083956764,0.0,0.9980988593155894,1.2297100962954572,17
astropy__astropy-13471,29.789604323855755,29.789604323855755,27.884969418045905,1.0683032811424658,1.0,1.0,0.007521786671946757,13
astropy__astropy-13497,0.8775575452935923,1.0,1.273659224199931,0.7851393693067042,0.0,0.9992790194664743,0.0022447394374758003,17
astropy__astropy-13898,18.87513553587844,18.87513553587844,26.603643416976645,0.7094943816542664,1.0,1.0,0.00024004650546703487,33
astropy__astropy-13899,19.21282011655573,19.21282011655573,19.07349928429236,1.007304419088851,1.0,1.0,0.00022912683105096222,33
