instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0885328811599086,1.0885328811599086,1.0583744639892008,1.0284950347885713,1.0,1.0,0.3740449208021164,14
pandas-dev__pandas-41861,1.1568352496658976,1.1568352496658976,16.676289398374113,0.06937006320954621,1.0,1.0,0.4035916123073548,72
pandas-dev__pandas-42293,91.82430623260862,1.0,16.093913661823148,0.0621352904590342,0.0,0.9998278226692237,0.18164398717228322,88
pandas-dev__pandas-43115,1.01914181568595,1.01914181568595,1.5010777911193856,0.678940040093428,1.0,1.0,0.3759806391783059,21
pandas-dev__pandas-45434,1.6091149206222128,1.6091149206222128,927.7352718583661,0.001734454827182501,1.0,1.0,0.01716475389432162,109
pandas-dev__pandas-46745,1.0615245894041059,1.0615245894041059,1.3262909873223594,0.8003708081792905,1.0,1.0,0.31102690562605856,407
pandas-dev__pandas-47916,3.1154400679003853,1.0,3.3656190570907754,0.2971221588174614,0.0,0.9989281886387996,0.011460886802524328,15
pandas-dev__pandas-48620,0.9936203296675379,0.9936203296675379,1.4033268714788811,0.7080462505648607,1.0,1.0,0.37552434630226345,53
pandas-dev__pandas-51517,14.961159464166592,1.0,35.520368531289925,0.02815286105827137,0.0,0.9999299660335262,9.390786872338504,150
pandas-dev__pandas-51873,2.9373127252026334,2.9373127252026334,1.6229856032481642,1.8098205673075836,1.0,1.0,0.11921224843710661,123
pandas-dev__pandas-52941,1.620662153314007,1.620662153314007,1.754973137959584,0.9234683530246318,1.0,1.0,1.9029789235210046,25
pandas-dev__pandas-53772,0.7111273170753888,1.0,1.1996103033504324,0.8336040439191511,0.0,0.9883875248838753,0.5630766818951816,20
pandas-dev__pandas-54510,1.0047964124739266,1.0047964124739266,2.1847403628173705,0.4599157087838912,1.0,1.0,0.41757589848712084,58
pandas-dev__pandas-57478,4.47043974824288,4.47043974824288,1.3501575312514376,3.311050484678856,1.0,1.0,0.0032501073218882083,16
pandas-dev__pandas-57479,0.9314397623350735,0.9314397623350735,2.061506192999382,0.451824867418845,1.0,1.0,0.392481544194743,26
astropy__astropy-10814,,1.0,1.4685393288496762,0.6809487361726373,0.0,0.0,13.668771442646781,49
astropy__astropy-12699,1.0286785020128724,1.0,1.323190263918832,0.7557492125420767,0.0,0.9886621315192744,0.004506442990154028,22
astropy__astropy-12701,13.115255213943778,13.115255213943778,1.1746726603492874,11.165029762456523,1.0,1.0,1.231470533553511,17
astropy__astropy-13471,28.995993440802533,28.995993440802533,30.131793328671428,0.9623055994218525,1.0,1.0,0.0075057621197775004,13
astropy__astropy-13497,1.1489164240195555,1.0,1.2687549088677126,0.7881742904092012,0.0,0.9992790194664743,0.0022264865501783787,17
astropy__astropy-13898,23.807018639345113,23.807018639345113,27.234867890609078,0.87413747461408,1.0,1.0,0.00024149374850094318,33
astropy__astropy-13899,23.573574625982967,23.573574625982967,20.00403911415325,1.178440738465873,1.0,1.0,0.0002599646165035665,33
astropy__astropy-15900,2.6146229681750857,2.6146229681750857,1.0764393621843178,2.428955183197199,1.0,1.0,0.001586882778443396,62
astropy__astropy-16088,1.1604388262129148,1.0,1.8483903459982722,0.5410112653774566,0.0,0.9994186046511628,0.0007073139352723957,14
astropy__astropy-16096,1.2610705142433936,1.0,1.0927004965170524,0.9151638561412462,0.0,0.8296511627906977,0.0007968213530257344,14
astropy__astropy-16222,8.19445671763402,8.19445671763402,2.128496556207549,3.849880185963045,1.0,1.0,0.03816740290261805,36
astropy__astropy-16243,1.0170122419640266,1.0170122419640266,0.9510911740655503,1.0693109868917077,1.0,1.0,0.0008786581503227353,32
astropy__astropy-16295,16.572461449300935,16.572461449300935,28.580987035300275,0.5798421667114696,1.0,1.0,0.0006957406396977604,69
astropy__astropy-16670,0.9415801198027205,0.9415801198027205,1.1530711160087315,0.8165846032653467,1.0,1.0,0.005415824041701853,56
astropy__astropy-16673,1.0078362318338387,1.0078362318338387,1.7289542395742974,0.5829166606988904,1.0,1.0,0.5343088409118354,230
astropy__astropy-16742,1.4391182821730142,1.4391182821730142,2.842569294949902,0.5062737730720396,1.0,1.0,0.005517478680703789,48
astropy__astropy-16813,1.1765657547117738,1.0,1.0877298704202947,0.9193459030536725,0.0,0.9941307993292342,0.02685893154796213,71
astropy__astropy-17004,1.057153186212742,1.0,1.0412773150497447,0.9603589606215778,0.0,0.9941553019760646,0.0031182794286869465,60
astropy__astropy-17043,39.488100071209324,1.0,2.6583220759045854,0.37617714161280313,0.0,0.9773489932885906,0.018620660793967545,29
astropy__astropy-17425,1.0049716462891412,1.0,1.2373033037139962,0.8082092701105007,0.0,0.9983940042826552,0.006440240372437984,110
astropy__astropy-17461,5.154944252223318,5.154944252223318,1.3148529565266442,3.9205480937129096,1.0,1.0,0.20562577922828496,118
astropy__astropy-6940,1.3039594455544008,1.0,2.511960360649273,0.3980954539193156,0.0,0.9990328820116054,0.0034567984659224747,33
astropy__astropy-6941,1.1129541379917802,1.1129541379917802,29.855289901266254,0.03727828943119981,1.0,1.0,0.08946321852505207,282
