instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0325332878084905,1.0325332878084905,1.0294772935822165,1.0029684911414027,1.0,1.0,0.34917789620812983,14
pandas-dev__pandas-41861,0.9992952445815327,0.9992952445815327,15.813407907506988,0.0631929088547159,1.0,1.0,0.3837129796971567,72
pandas-dev__pandas-42293,11.921176854520649,1.0,15.897962572904683,0.06290114191766474,0.0,0.9976073288171418,0.17847982975887133,88
pandas-dev__pandas-43115,0.3480712740872382,1.0,1.5484766836937889,0.6457959687288064,0.0,0.9999188255212561,0.38344858901109546,21
pandas-dev__pandas-45434,0.9823065190022303,0.9823065190022303,1184.2604938400402,0.0008294682834661137,1.0,1.0,0.01797239138511941,109
pandas-dev__pandas-46745,1.0199885776177477,1.0199885776177477,1.343402605630271,0.7592575549153485,1.0,1.0,0.30406462580664084,407
pandas-dev__pandas-47916,1.0,1.0,3.2120272581339773,0.3113298610613126,0.0,0.0,0.010659709279425443,4
pandas-dev__pandas-48620,3.101055207084276,1.0,1.4242561565552847,0.7021208898395122,0.0,0.9999944539651376,0.3308962844556663,53
pandas-dev__pandas-51517,606033.1443639747,1.0,35.528582259485596,0.02814635249716487,0.0,0.9998299175099924,9.08714299337007,150
pandas-dev__pandas-51873,1.545988062147761,1.545988062147761,1.564986668678405,0.987860211904113,1.0,1.0,0.11228449168847873,123
pandas-dev__pandas-52941,0.9943977138588452,0.9943977138588452,1.7600874895195358,0.5649706163926507,1.0,1.0,1.8682439412921668,25
pandas-dev__pandas-53772,0.9979715245494967,0.9979715245494967,1.1997371444479175,0.8318251453394259,1.0,1.0,0.5642076685023494,20
pandas-dev__pandas-54510,0.9980046741078772,0.9980046741078772,2.2266097837078966,0.4482171422268406,1.0,1.0,0.3882326451013796,58
pandas-dev__pandas-57478,0.07583160225335014,0.07583160225335014,1.3685724609022112,0.05540927091530052,1.0,1.0,0.003266261942218989,16
pandas-dev__pandas-57479,1.0253386836111917,1.0253386836111917,2.037744913321144,0.5031732268883846,1.0,1.0,0.39382651930325663,26
astropy__astropy-10814,1.0001803086131749,1.0001803086131749,1.4239952134215421,0.7023761731684233,1.0,1.0,13.205711230713254,70
astropy__astropy-12699,1.0197977918591197,1.0,1.3632715983138763,0.7335295485043637,0.0,0.9916855631141346,0.004311828322359361,22
astropy__astropy-12701,1.0153473503823247,1.0,1.183054763448736,0.8452694083956764,0.0,0.9961977186311787,1.2297100962954572,17
astropy__astropy-13471,26.994148011704787,26.994148011704787,27.884969418045905,0.9680537068918348,1.0,1.0,0.007521786671946757,13
astropy__astropy-13497,0.9806989880672473,0.9806989880672473,1.273659224199931,0.7699853849708417,1.0,1.0,0.0022447394374758003,17
astropy__astropy-13898,25.809921385690153,25.809921385690153,26.603643416976645,0.9701649124202292,1.0,1.0,0.00024004650546703487,33
astropy__astropy-13899,18.971685539625398,18.971685539625398,19.07349928429236,0.9946620311695605,1.0,1.0,0.00022912683105096222,33
astropy__astropy-15900,1.2415150326475828,1.2415150326475828,1.0961879713260299,1.1325749461981,1.0,1.0,0.0013515715611865744,62
astropy__astropy-16088,1.0,1.0,1.8884278708041415,0.5295410089315056,0.0,0.0,0.0007210122611140832,2
astropy__astropy-16096,1.2280756455932351,1.0,1.11691699136926,0.8953216825666442,0.0,0.997093023255814,0.0007888974765082822,14
